0.00,1.8000E-02,5.4000E-02,1.2600E-01,3.6000E-02,1.0350E-01,2.2500E-01,7.2000E-02,2.0250E-01,4.0500E-01,1.4400E-01,4.0500E-01,6.3000E-01,
0.01,2.0200E-02,6.0600E-02,1.4140E-01,4.0400E-02,1.1615E-01,2.5250E-01,8.0800E-02,2.2725E-01,4.5450E-01,1.6160E-01,4.5450E-01,7.0700E-01,
0.02,2.2400E-02,6.7200E-02,1.5680E-01,4.4800E-02,1.2880E-01,2.8000E-01,8.9600E-02,2.5200E-01,5.0400E-01,1.7920E-01,5.0400E-01,7.8400E-01,
0.03,2.4600E-02,7.3800E-02,1.7220E-01,4.9200E-02,1.4145E-01,3.0750E-01,9.8400E-02,2.7675E-01,5.5350E-01,1.9680E-01,5.5350E-01,8.6100E-01,
0.04,2.6800E-02,8.0400E-02,1.8760E-01,5.3600E-02,1.5410E-01,3.3500E-01,1.0720E-01,3.0150E-01,6.0300E-01,2.1440E-01,6.0300E-01,9.3800E-01,
0.05,2.9000E-02,8.7000E-02,2.0300E-01,5.8000E-02,1.6675E-01,3.6250E-01,1.1600E-01,3.2625E-01,6.5250E-01,2.3200E-01,6.5250E-01,1.0150E+00,
0.06,3.1200E-02,9.3600E-02,2.1840E-01,6.2400E-02,1.7940E-01,3.9000E-01,1.2480E-01,3.5100E-01,7.0200E-01,2.4960E-01,7.0200E-01,1.0920E+00,
0.07,3.3400E-02,1.0020E-01,2.3380E-01,6.6800E-02,1.9205E-01,4.1750E-01,1.3360E-01,3.7575E-01,7.5150E-01,2.6720E-01,7.5150E-01,1.1690E+00,
0.08,3.5600E-02,1.0680E-01,2.4920E-01,7.1200E-02,2.0470E-01,4.4500E-01,1.4240E-01,4.0050E-01,8.0100E-01,2.8480E-01,8.0100E-01,1.2460E+00,
0.09,3.7800E-02,1.1340E-01,2.6460E-01,7.5600E-02,2.1735E-01,4.7250E-01,1.5120E-01,4.2525E-01,8.5050E-01,3.0240E-01,8.5050E-01,1.3230E+00,
0.10,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.11,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.12,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.13,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.14,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.15,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.16,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.17,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.18,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.19,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.20,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.21,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.22,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.23,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.24,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.25,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.26,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.27,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.28,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.29,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.30,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.31,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.32,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.33,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.34,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.35,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.36,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.37,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.38,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.39,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.40,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.41,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.42,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.43,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.44,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.45,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.46,3.9217E-02,1.1765E-01,2.7452E-01,7.8433E-02,2.2550E-01,4.9021E-01,1.5687E-01,4.4119E-01,8.8237E-01,3.1373E-01,8.8237E-01,1.3726E+00,
0.47,3.8465E-02,1.1539E-01,2.6925E-01,7.6930E-02,2.2117E-01,4.8081E-01,1.5386E-01,4.3273E-01,8.6546E-01,3.0772E-01,8.6546E-01,1.3463E+00,
0.48,3.7743E-02,1.1323E-01,2.6420E-01,7.5486E-02,2.1702E-01,4.7179E-01,1.5097E-01,4.2461E-01,8.4921E-01,3.0194E-01,8.4921E-01,1.3210E+00,
0.49,3.7049E-02,1.1115E-01,2.5934E-01,7.4098E-02,2.1303E-01,4.6311E-01,1.4820E-01,4.1680E-01,8.3360E-01,2.9639E-01,8.3360E-01,1.2967E+00,
0.50,3.6381E-02,1.0914E-01,2.5467E-01,7.2763E-02,2.0919E-01,4.5477E-01,1.4553E-01,4.0929E-01,8.1858E-01,2.9105E-01,8.1858E-01,1.2733E+00,
0.51,3.5739E-02,1.0722E-01,2.5017E-01,7.1477E-02,2.0550E-01,4.4673E-01,1.4295E-01,4.0206E-01,8.0412E-01,2.8591E-01,8.0412E-01,1.2509E+00,
0.52,3.5119E-02,1.0536E-01,2.4584E-01,7.0239E-02,2.0194E-01,4.3899E-01,1.4048E-01,3.9509E-01,7.9019E-01,2.8096E-01,7.9019E-01,1.2292E+00,
0.53,3.4523E-02,1.0357E-01,2.4166E-01,6.9045E-02,1.9850E-01,4.3153E-01,1.3809E-01,3.8838E-01,7.7676E-01,2.7618E-01,7.7676E-01,1.2083E+00,
0.54,3.3947E-02,1.0184E-01,2.3763E-01,6.7893E-02,1.9519E-01,4.2433E-01,1.3579E-01,3.8190E-01,7.6380E-01,2.7157E-01,7.6380E-01,1.1881E+00,
0.55,3.3391E-02,1.0017E-01,2.3373E-01,6.6781E-02,1.9200E-01,4.1738E-01,1.3356E-01,3.7564E-01,7.5129E-01,2.6713E-01,7.5129E-01,1.1687E+00,
0.56,3.2854E-02,9.8561E-02,2.2997E-01,6.5707E-02,1.8891E-01,4.1067E-01,1.3141E-01,3.6960E-01,7.3920E-01,2.6283E-01,7.3920E-01,1.1499E+00,
0.57,3.2334E-02,9.7003E-02,2.2634E-01,6.4669E-02,1.8592E-01,4.0418E-01,1.2934E-01,3.6376E-01,7.2752E-01,2.5867E-01,7.2752E-01,1.1317E+00,
0.58,3.1832E-02,9.5496E-02,2.2283E-01,6.3664E-02,1.8303E-01,3.9790E-01,1.2733E-01,3.5811E-01,7.1622E-01,2.5466E-01,7.1622E-01,1.1141E+00,
