0.00,1.8000E-02,5.4000E-02,1.2600E-01,3.6000E-02,1.0350E-01,2.2500E-01,7.2000E-02,2.0250E-01,4.0500E-01,1.4400E-01,4.0500E-01,6.3000E-01,
0.01,2.0200E-02,6.0600E-02,1.4140E-01,4.0400E-02,1.1615E-01,2.5250E-01,8.0800E-02,2.2725E-01,4.5450E-01,1.6160E-01,4.5450E-01,7.0700E-01,
0.02,2.2400E-02,6.7200E-02,1.5680E-01,4.4800E-02,1.2880E-01,2.8000E-01,8.9600E-02,2.5200E-01,5.0400E-01,1.7920E-01,5.0400E-01,7.8400E-01,
0.03,2.4600E-02,7.3800E-02,1.7220E-01,4.9200E-02,1.4145E-01,3.0750E-01,9.8400E-02,2.7675E-01,5.5350E-01,1.9680E-01,5.5350E-01,8.6100E-01,
0.04,2.6800E-02,8.0400E-02,1.8760E-01,5.3600E-02,1.5410E-01,3.3500E-01,1.0720E-01,3.0150E-01,6.0300E-01,2.1440E-01,6.0300E-01,9.3800E-01,
0.05,2.9000E-02,8.7000E-02,2.0300E-01,5.8000E-02,1.6675E-01,3.6250E-01,1.1600E-01,3.2625E-01,6.5250E-01,2.3200E-01,6.5250E-01,1.0150E+00,
0.06,3.1200E-02,9.3600E-02,2.1840E-01,6.2400E-02,1.7940E-01,3.9000E-01,1.2480E-01,3.5100E-01,7.0200E-01,2.4960E-01,7.0200E-01,1.0920E+00,
0.07,3.3400E-02,1.0020E-01,2.3380E-01,6.6800E-02,1.9205E-01,4.1750E-01,1.3360E-01,3.7575E-01,7.5150E-01,2.6720E-01,7.5150E-01,1.1690E+00,
0.08,3.5600E-02,1.0680E-01,2.4920E-01,7.1200E-02,2.0470E-01,4.4500E-01,1.4240E-01,4.0050E-01,8.0100E-01,2.8480E-01,8.0100E-01,1.2460E+00,
0.09,3.7800E-02,1.1340E-01,2.6460E-01,7.5600E-02,2.1735E-01,4.7250E-01,1.5120E-01,4.2525E-01,8.5050E-01,3.0240E-01,8.5050E-01,1.3230E+00,
0.10,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.11,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.12,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.13,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.14,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.15,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.16,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.17,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.18,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.19,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.20,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.21,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.22,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.23,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.24,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.25,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.26,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.27,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.28,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.29,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.30,4.0000E-02,1.2000E-01,2.8000E-01,8.0000E-02,2.3000E-01,5.0000E-01,1.6000E-01,4.5000E-01,9.0000E-01,3.2000E-01,9.0000E-01,1.4000E+00,
0.31,3.8837E-02,1.1651E-01,2.7186E-01,7.7674E-02,2.2331E-01,4.8546E-01,1.5535E-01,4.3691E-01,8.7383E-01,3.1069E-01,8.7383E-01,1.3593E+00,
0.32,3.7743E-02,1.1323E-01,2.6420E-01,7.5486E-02,2.1702E-01,4.7179E-01,1.5097E-01,4.2461E-01,8.4921E-01,3.0194E-01,8.4921E-01,1.3210E+00,
0.33,3.6712E-02,1.1014E-01,2.5698E-01,7.3424E-02,2.1109E-01,4.5890E-01,1.4685E-01,4.1301E-01,8.2602E-01,2.9370E-01,8.2602E-01,1.2849E+00,
0.34,3.5739E-02,1.0722E-01,2.5017E-01,7.1477E-02,2.0550E-01,4.4673E-01,1.4295E-01,4.0206E-01,8.0412E-01,2.8591E-01,8.0412E-01,1.2509E+00,
0.35,3.4818E-02,1.0445E-01,2.4373E-01,6.9637E-02,2.0021E-01,4.3523E-01,1.3927E-01,3.9171E-01,7.8341E-01,2.7855E-01,7.8341E-01,1.2186E+00,
0.36,3.3947E-02,1.0184E-01,2.3763E-01,6.7893E-02,1.9519E-01,4.2433E-01,1.3579E-01,3.8190E-01,7.6380E-01,2.7157E-01,7.6380E-01,1.1881E+00,
0.37,3.3120E-02,9.9359E-02,2.3184E-01,6.6240E-02,1.9044E-01,4.1400E-01,1.3248E-01,3.7260E-01,7.4520E-01,2.6496E-01,7.4520E-01,1.1592E+00,
0.38,3.2334E-02,9.7003E-02,2.2634E-01,6.4669E-02,1.8592E-01,4.0418E-01,1.2934E-01,3.6376E-01,7.2752E-01,2.5867E-01,7.2752E-01,1.1317E+00,
0.39,3.1587E-02,9.4762E-02,2.2111E-01,6.3174E-02,1.8163E-01,3.9484E-01,1.2635E-01,3.5536E-01,7.1071E-01,2.5270E-01,7.1071E-01,1.1056E+00,
0.40,3.0876E-02,9.2627E-02,2.1613E-01,6.1751E-02,1.7753E-01,3.8594E-01,1.2350E-01,3.4735E-01,6.9470E-01,2.4700E-01,6.9470E-01,1.0806E+00,
0.41,3.0197E-02,9.0591E-02,2.1138E-01,6.0394E-02,1.7363E-01,3.7746E-01,1.2079E-01,3.3972E-01,6.7943E-01,2.4158E-01,6.7943E-01,1.0569E+00,
0.42,2.9549E-02,8.8647E-02,2.0684E-01,5.9098E-02,1.6991E-01,3.6936E-01,1.1820E-01,3.3243E-01,6.6486E-01,2.3639E-01,6.6486E-01,1.0342E+00,
0.43,2.8930E-02,8.6790E-02,2.0251E-01,5.7860E-02,1.6635E-01,3.6162E-01,1.1572E-01,3.2546E-01,6.5092E-01,2.3144E-01,6.5092E-01,1.0125E+00,
0.44,2.8338E-02,8.5013E-02,1.9836E-01,5.6675E-02,1.6294E-01,3.5422E-01,1.1335E-01,3.1880E-01,6.3759E-01,2.2670E-01,6.3759E-01,9.9181E-01,
0.45,2.7770E-02,8.3310E-02,1.9439E-01,5.5540E-02,1.5968E-01,3.4713E-01,1.1108E-01,3.1241E-01,6.2483E-01,2.2216E-01,6.2483E-01,9.7195E-01,
0.46,2.7226E-02,8.1679E-02,1.9058E-01,5.4452E-02,1.5655E-01,3.4033E-01,1.0890E-01,3.0629E-01,6.1259E-01,2.1781E-01,6.1259E-01,9.5292E-01,
0.47,2.6704E-02,8.0113E-02,1.8693E-01,5.3409E-02,1.5355E-01,3.3380E-01,1.0682E-01,3.0042E-01,6.0085E-01,2.1363E-01,6.0085E-01,9.3465E-01,
0.48,2.6203E-02,7.8609E-02,1.8342E-01,5.2406E-02,1.5067E-01,3.2754E-01,1.0481E-01,2.9478E-01,5.8957E-01,2.0962E-01,5.8957E-01,9.1711E-01,
0.49,2.5721E-02,7.7164E-02,1.8005E-01,5.1443E-02,1.4790E-01,3.2152E-01,1.0289E-01,2.8936E-01,5.7873E-01,2.0577E-01,5.7873E-01,9.0024E-01,
0.50,2.5258E-02,7.5774E-02,1.7680E-01,5.0516E-02,1.4523E-01,3.1572E-01,1.0103E-01,2.8415E-01,5.6830E-01,2.0206E-01,5.6830E-01,8.8402E-01,
0.51,2.4812E-02,7.4435E-02,1.7368E-01,4.9623E-02,1.4267E-01,3.1015E-01,9.9247E-02,2.7913E-01,5.5826E-01,1.9849E-01,5.5826E-01,8.6841E-01,
0.52,2.4382E-02,7.3145E-02,1.7067E-01,4.8764E-02,1.4020E-01,3.0477E-01,9.7527E-02,2.7430E-01,5.4859E-01,1.9505E-01,5.4859E-01,8.5336E-01,
0.53,2.3967E-02,7.1902E-02,1.6777E-01,4.7935E-02,1.3781E-01,2.9959E-01,9.5870E-02,2.6963E-01,5.3927E-01,1.9174E-01,5.3927E-01,8.3886E-01,
0.54,2.3568E-02,7.0703E-02,1.6497E-01,4.7135E-02,1.3551E-01,2.9459E-01,9.4270E-02,2.6514E-01,5.3027E-01,1.8854E-01,5.3027E-01,8.2486E-01,
0.55,2.3182E-02,6.9545E-02,1.6227E-01,4.6363E-02,1.3329E-01,2.8977E-01,9.2726E-02,2.6079E-01,5.2159E-01,1.8545E-01,5.2159E-01,8.1135E-01,
0.56,2.2809E-02,6.8426E-02,1.5966E-01,4.5617E-02,1.3115E-01,2.8511E-01,9.1235E-02,2.5660E-01,5.1319E-01,1.8247E-01,5.1319E-01,7.9830E-01,
0.57,2.2448E-02,6.7345E-02,1.5714E-01,4.4896E-02,1.2908E-01,2.8060E-01,8.9793E-02,2.5254E-01,5.0508E-01,1.7959E-01,5.0508E-01,7.8569E-01,
0.58,2.2100E-02,6.6299E-02,1.5470E-01,4.4199E-02,1.2707E-01,2.7624E-01,8.8398E-02,2.4862E-01,4.9724E-01,1.7680E-01,4.9724E-01,7.7349E-01,
